,nose_min,nose_avg,max_blood_pressure
1,31.59,32.39,112
2,30.71,31.95,109
3,30.63,31.88,110
4,30.61,31.75,112
5,29.46,31.11,121
6,29.56,31.53,121
7,28.82,30.93,126
8,28.78,30.94,119
9,29.52,31.52,114
10,31.06,32.39,115
11,30.83,32.22,115
12,30.63,31.98,110
